category_min_id,week_num,region,cl_uu
1,1,Tokyo,10014
1,2,Tokyo,12218
1,3,Tokyo,12129
1,4,Tokyo,12091
1,5,Tokyo,13244
1,6,Tokyo,14295
1,7,Tokyo,13211
1,8,Tokyo,13303
1,9,Tokyo,11559
1,10,Tokyo,11774
1,11,Tokyo,11153
1,12,Tokyo,12050
1,13,Tokyo,11768
1,14,Tokyo,12008
1,15,Tokyo,12546
1,16,Tokyo,15106
1,17,Tokyo,16182
1,18,Tokyo,14422
1,19,Tokyo,17849
1,20,Tokyo,20348
1,21,Tokyo,20056
1,22,Tokyo,20270
1,23,Tokyo,19418
1,24,Tokyo,18954
1,25,Tokyo,19551
1,26,Tokyo,17219
1,27,Tokyo,14638
1,28,Tokyo,14388
1,29,Tokyo,14141
1,30,Tokyo,12672
1,31,Tokyo,13799
1,32,Tokyo,13834
1,33,Tokyo,13858
1,34,Tokyo,15288
1,35,Tokyo,15131
1,36,Tokyo,13062
1,37,Tokyo,13316
1,38,Tokyo,12088
1,39,Tokyo,11820
1,40,Tokyo,11262
1,41,Tokyo,11562
1,42,Tokyo,10215
1,43,Tokyo,10182
1,44,Tokyo,9227
1,45,Tokyo,10767
1,46,Tokyo,10915
2,1,Niigata,34652
2,1,Tokyo,294618
2,2,Niigata,24875
2,2,Tokyo,228303
2,3,Niigata,23575
2,3,Tokyo,140967
2,4,Niigata,24600
2,4,Tokyo,147101
2,5,Niigata,26550
2,5,Tokyo,129185
2,6,Niigata,27185
2,6,Tokyo,133408
2,7,Niigata,23866
2,7,Tokyo,112915
2,8,Niigata,24343
2,8,Tokyo,136722
2,9,Niigata,23751
2,9,Tokyo,148076
2,10,Niigata,23368
2,10,Tokyo,150450
2,11,Niigata,20081
2,11,Tokyo,116555
2,12,Niigata,21331
2,12,Tokyo,120664
2,13,Niigata,17946
2,13,Tokyo,135823
2,14,Niigata,17963
2,14,Tokyo,116992
2,15,Niigata,15665
2,15,Tokyo,117937
2,16,Niigata,18722
2,16,Tokyo,158325
2,17,Niigata,17852
2,17,Tokyo,124791
2,18,Niigata,20587
2,18,Tokyo,125016
2,19,Niigata,18847
2,19,Tokyo,128871
2,20,Niigata,18222
2,20,Tokyo,231285
2,21,Niigata,16905
2,21,Tokyo,118849
2,22,Niigata,17640
2,22,Tokyo,132000
2,23,Niigata,19245
2,23,Tokyo,120174
2,24,Niigata,18380
2,24,Tokyo,100137
2,25,Niigata,19854
2,25,Tokyo,99649
2,26,Niigata,20668
2,26,Tokyo,151500
2,27,Niigata,19504
2,27,Tokyo,120870
2,28,Niigata,18185
2,28,Tokyo,138752
2,29,Niigata,20023
2,29,Tokyo,138625
2,30,Niigata,18605
2,30,Tokyo,82706
2,31,Niigata,15692
2,31,Tokyo,106381
2,32,Niigata,12022
2,32,Tokyo,66037
2,33,Niigata,13773
2,33,Tokyo,64575
2,34,Niigata,14202
2,34,Tokyo,66541
2,35,Niigata,15990
2,35,Tokyo,93490
2,36,Niigata,17391
2,36,Tokyo,69412
2,37,Niigata,17765
2,37,Tokyo,100349
2,38,Niigata,18424
2,38,Tokyo,97619
2,39,Niigata,24348
2,39,Tokyo,82543
2,40,Niigata,26180
2,40,Tokyo,68414
2,41,Niigata,22395
2,41,Tokyo,75576
2,42,Niigata,22156
2,42,Tokyo,82234
2,43,Niigata,17813
2,43,Tokyo,74741
2,44,Niigata,17230
2,44,Tokyo,99438
2,45,Niigata,20394
2,45,Tokyo,90361
2,46,Niigata,21805
2,46,Tokyo,91852
3,1,Niigata,1035
3,1,Tokyo,11101
3,2,Niigata,930
3,2,Tokyo,11284
3,3,Niigata,911
3,3,Tokyo,10723
3,4,Niigata,893
3,4,Tokyo,13313
3,5,Niigata,867
3,5,Tokyo,13362
3,6,Niigata,992
3,6,Tokyo,11691
3,7,Niigata,824
3,7,Tokyo,12017
3,8,Niigata,788
3,8,Tokyo,12324
3,9,Niigata,709
3,9,Tokyo,10795
3,10,Niigata,713
3,10,Tokyo,10355
3,11,Niigata,735
3,11,Tokyo,13220
3,12,Niigata,739
3,12,Tokyo,13947
3,13,Niigata,602
3,13,Tokyo,13283
3,14,Niigata,675
3,14,Tokyo,13744
3,15,Niigata,602
3,15,Tokyo,14111
3,16,Niigata,630
3,16,Tokyo,14658
3,17,Niigata,654
3,17,Tokyo,12293
3,18,Niigata,704
3,18,Tokyo,13845
3,19,Niigata,1138
3,19,Tokyo,16000
3,20,Niigata,723
3,20,Tokyo,13677
3,21,Niigata,686
3,21,Tokyo,13979
3,22,Niigata,643
3,22,Tokyo,14298
3,23,Niigata,648
3,23,Tokyo,13666
3,24,Niigata,712
3,24,Tokyo,14575
3,25,Niigata,586
3,25,Tokyo,16149
3,26,Niigata,626
3,26,Tokyo,19809
3,27,Niigata,607
3,27,Tokyo,16267
3,28,Niigata,550
3,28,Tokyo,16100
3,29,Niigata,529
3,29,Tokyo,18613
3,30,Niigata,754
3,30,Tokyo,17813
3,31,Niigata,679
3,31,Tokyo,16294
3,32,Niigata,576
3,32,Tokyo,16651
3,33,Niigata,588
3,33,Tokyo,19554
3,34,Niigata,632
3,34,Tokyo,18795
3,35,Niigata,509
3,35,Tokyo,20542
3,36,Niigata,393
3,36,Tokyo,21450
3,37,Niigata,452
3,37,Tokyo,23998
3,38,Niigata,442
3,38,Tokyo,21747
3,39,Niigata,456
3,39,Tokyo,20551
3,40,Niigata,416
3,40,Tokyo,21394
3,41,Niigata,465
3,41,Tokyo,21611
3,42,Niigata,376
3,42,Tokyo,19966
3,43,Niigata,384
3,43,Tokyo,31718
3,44,Niigata,411
3,44,Tokyo,17894
3,45,Niigata,374
3,45,Tokyo,21671
3,46,Niigata,375
3,46,Tokyo,17805
4,1,Niigata,10960
4,1,Tokyo,64182
4,2,Niigata,10533
4,2,Tokyo,57214
4,3,Niigata,10788
4,3,Tokyo,57099
4,4,Niigata,10675
4,4,Tokyo,68497
4,5,Niigata,11615
4,5,Tokyo,59255
4,6,Niigata,11544
4,6,Tokyo,54221
4,7,Niigata,10620
4,7,Tokyo,53978
4,8,Niigata,11755
4,8,Tokyo,63684
4,9,Niigata,11443
4,9,Tokyo,60917
4,10,Niigata,10960
4,10,Tokyo,56722
4,11,Niigata,10021
4,11,Tokyo,53677
4,12,Niigata,9892
4,12,Tokyo,58290
4,13,Niigata,9556
4,13,Tokyo,56697
4,14,Niigata,10446
4,14,Tokyo,61453
4,15,Niigata,9797
4,15,Tokyo,48892
4,16,Niigata,9824
4,16,Tokyo,52845
4,17,Niigata,8325
4,17,Tokyo,51152
4,18,Niigata,7968
4,18,Tokyo,48943
4,19,Niigata,8038
4,19,Tokyo,50975
4,20,Niigata,8621
4,20,Tokyo,51725
4,21,Niigata,7536
4,21,Tokyo,41297
4,22,Niigata,8923
4,22,Tokyo,43110
4,23,Niigata,8126
4,23,Tokyo,48261
4,24,Niigata,8634
4,24,Tokyo,55751
4,25,Niigata,8207
4,25,Tokyo,57484
4,26,Niigata,8141
4,26,Tokyo,66679
4,27,Niigata,7840
4,27,Tokyo,62820
4,28,Niigata,7543
4,28,Tokyo,49368
4,29,Niigata,7453
4,29,Tokyo,51846
4,30,Niigata,7891
4,30,Tokyo,62089
4,31,Niigata,7981
4,31,Tokyo,72689
4,32,Niigata,7585
4,32,Tokyo,67055
4,33,Niigata,7428
4,33,Tokyo,64440
4,34,Niigata,7942
4,34,Tokyo,62250
4,35,Niigata,8491
4,35,Tokyo,48925
4,36,Niigata,9241
4,36,Tokyo,42152
4,37,Niigata,8985
4,37,Tokyo,56895
4,38,Niigata,8553
4,38,Tokyo,57483
4,39,Niigata,8381
4,39,Tokyo,52170
4,40,Niigata,9303
4,40,Tokyo,53697
4,41,Niigata,9408
4,41,Tokyo,51885
4,42,Niigata,9381
4,42,Tokyo,36408
4,43,Niigata,8520
4,43,Tokyo,33753
4,44,Niigata,7873
4,44,Tokyo,39313
4,45,Niigata,7748
4,45,Tokyo,55209
4,46,Niigata,7549
4,46,Tokyo,51787
5,1,Niigata,22159
5,1,Tokyo,47048
5,2,Niigata,22266
5,2,Tokyo,47472
5,3,Niigata,21113
5,3,Tokyo,55114
5,4,Niigata,20991
5,4,Tokyo,52607
5,5,Niigata,21367
5,5,Tokyo,52140
5,6,Niigata,20965
5,6,Tokyo,59351
5,7,Niigata,16932
5,7,Tokyo,65049
5,8,Niigata,17922
5,8,Tokyo,63477
5,9,Niigata,18190
5,9,Tokyo,62712
5,10,Niigata,19044
5,10,Tokyo,65701
5,11,Niigata,17525
5,11,Tokyo,56262
5,12,Niigata,18099
5,12,Tokyo,53210
5,13,Niigata,14467
5,13,Tokyo,53090
5,14,Niigata,15603
5,14,Tokyo,58226
5,15,Niigata,15029
5,15,Tokyo,57339
5,16,Niigata,17373
5,16,Tokyo,55461
5,17,Niigata,16632
5,17,Tokyo,48418
5,18,Niigata,17090
5,18,Tokyo,55993
5,19,Niigata,18805
5,19,Tokyo,54864
5,20,Niigata,18242
5,20,Tokyo,52073
5,21,Niigata,16581
5,21,Tokyo,51831
5,22,Niigata,15615
5,22,Tokyo,52871
5,23,Niigata,15706
5,23,Tokyo,52679
5,24,Niigata,15536
5,24,Tokyo,56206
5,25,Niigata,14614
5,25,Tokyo,57686
5,26,Niigata,15045
5,26,Tokyo,56903
5,27,Niigata,18660
5,27,Tokyo,47642
5,28,Niigata,12957
5,28,Tokyo,46680
5,29,Niigata,12937
5,29,Tokyo,49457
5,30,Niigata,12820
5,30,Tokyo,47686
5,31,Niigata,12250
5,31,Tokyo,50499
5,32,Niigata,11206
5,32,Tokyo,48774
5,33,Niigata,12820
5,33,Tokyo,56537
5,34,Niigata,14114
5,34,Tokyo,57018
5,35,Niigata,12660
5,35,Tokyo,55700
5,36,Niigata,12708
5,36,Tokyo,55792
5,37,Niigata,12030
5,37,Tokyo,55855
5,38,Niigata,12322
5,38,Tokyo,55090
5,39,Niigata,12092
5,39,Tokyo,54641
5,40,Niigata,10637
5,40,Tokyo,54455
5,41,Niigata,12878
5,41,Tokyo,57283
5,42,Niigata,11617
5,42,Tokyo,51999
5,43,Niigata,10547
5,43,Tokyo,51286
5,44,Niigata,9983
5,44,Tokyo,48905
5,45,Niigata,10886
5,45,Tokyo,49721
5,46,Niigata,11141
5,46,Tokyo,49670
6,1,Niigata,62
6,1,Tokyo,34
6,2,Niigata,81
6,2,Tokyo,43
6,3,Niigata,63
6,3,Tokyo,33
6,4,Niigata,68
6,4,Tokyo,35
6,5,Niigata,82
6,5,Tokyo,33
6,6,Niigata,71
6,6,Tokyo,64
6,7,Niigata,71
6,7,Tokyo,46
6,8,Niigata,72
6,8,Tokyo,28
6,9,Niigata,65
6,9,Tokyo,26
6,10,Niigata,82
6,10,Tokyo,34
6,11,Niigata,75
6,11,Tokyo,35
6,12,Niigata,60
6,12,Tokyo,38
6,13,Niigata,49
6,13,Tokyo,35
6,14,Niigata,60
6,14,Tokyo,33
6,15,Niigata,55
6,15,Tokyo,35
6,16,Niigata,70
6,16,Tokyo,27
6,17,Niigata,82
6,17,Tokyo,23
6,18,Niigata,73
6,18,Tokyo,23
6,19,Niigata,73
6,19,Tokyo,25
6,20,Niigata,59
6,20,Tokyo,17
6,21,Niigata,51
6,21,Tokyo,17
6,22,Niigata,61
6,22,Tokyo,30
6,23,Niigata,44
6,23,Tokyo,17
6,24,Niigata,54
6,24,Tokyo,29
6,25,Niigata,56
6,25,Tokyo,119
6,26,Niigata,47
6,26,Tokyo,40
6,27,Niigata,52
6,27,Tokyo,52
6,28,Niigata,55
6,28,Tokyo,24
6,29,Niigata,50
6,29,Tokyo,51
6,30,Niigata,47
6,30,Tokyo,19
6,31,Niigata,46
6,31,Tokyo,87
6,32,Niigata,43
6,32,Tokyo,75
6,33,Niigata,57
6,33,Tokyo,64
6,34,Niigata,67
6,34,Tokyo,92
6,35,Niigata,56
6,35,Tokyo,60
6,36,Niigata,16
6,36,Tokyo,76
6,37,Niigata,13
6,37,Tokyo,118
6,38,Niigata,12
6,38,Tokyo,85
6,39,Niigata,22
6,39,Tokyo,83
6,40,Niigata,26
6,40,Tokyo,54
6,41,Niigata,21
6,41,Tokyo,65
6,42,Niigata,16
6,42,Tokyo,73
6,43,Niigata,10
6,43,Tokyo,82
6,44,Niigata,12
6,44,Tokyo,62
6,45,Niigata,18
6,45,Tokyo,96
6,46,Niigata,21
6,46,Tokyo,101
7,1,Niigata,440
7,1,Tokyo,111
7,2,Niigata,555
7,2,Tokyo,126
7,3,Niigata,650
7,3,Tokyo,132
7,4,Niigata,717
7,4,Tokyo,152
7,5,Niigata,766
7,5,Tokyo,128
7,6,Niigata,1010
7,6,Tokyo,130
7,7,Niigata,1159
7,7,Tokyo,142
7,8,Niigata,919
7,8,Tokyo,150
7,9,Niigata,872
7,9,Tokyo,157
7,10,Niigata,780
7,10,Tokyo,141
7,11,Niigata,687
7,11,Tokyo,151
7,12,Niigata,708
7,12,Tokyo,137
7,13,Niigata,679
7,13,Tokyo,117
7,14,Niigata,758
7,14,Tokyo,144
7,15,Niigata,632
7,15,Tokyo,116
7,16,Niigata,653
7,16,Tokyo,110
7,17,Niigata,652
7,17,Tokyo,139
7,18,Niigata,714
7,18,Tokyo,132
7,19,Niigata,700
7,19,Tokyo,115
7,20,Niigata,674
7,20,Tokyo,126
7,21,Niigata,578
7,21,Tokyo,140
7,22,Niigata,639
7,22,Tokyo,172
7,23,Niigata,521
7,23,Tokyo,159
7,24,Niigata,664
7,24,Tokyo,146
7,25,Niigata,666
7,25,Tokyo,112
7,26,Niigata,663
7,26,Tokyo,125
7,27,Niigata,729
7,27,Tokyo,137
7,28,Niigata,667
7,28,Tokyo,106
7,29,Niigata,715
7,29,Tokyo,113
7,30,Niigata,619
7,30,Tokyo,122
7,31,Niigata,966
7,31,Tokyo,174
7,32,Niigata,967
7,32,Tokyo,176
7,33,Niigata,1045
7,33,Tokyo,138
7,34,Niigata,1219
7,34,Tokyo,176
7,35,Niigata,766
7,35,Tokyo,193
7,36,Niigata,653
7,36,Tokyo,171
7,37,Niigata,704
7,37,Tokyo,175
7,38,Niigata,774
7,38,Tokyo,137
7,39,Niigata,687
7,39,Tokyo,121
7,40,Niigata,651
7,40,Tokyo,137
7,41,Niigata,626
7,41,Tokyo,133
7,42,Niigata,635
7,42,Tokyo,168
7,43,Niigata,601
7,43,Tokyo,136
7,44,Niigata,402
7,44,Tokyo,169
7,45,Niigata,418
7,45,Tokyo,154
7,46,Niigata,457
7,46,Tokyo,172
8,1,Niigata,3528
8,1,Tokyo,13233
8,2,Niigata,4123
8,2,Tokyo,13485
8,3,Niigata,3917
8,3,Tokyo,13475
8,4,Niigata,3917
8,4,Tokyo,14564
8,5,Niigata,4035
8,5,Tokyo,13682
8,6,Niigata,4246
8,6,Tokyo,13700
8,7,Niigata,4542
8,7,Tokyo,12239
8,8,Niigata,3983
8,8,Tokyo,10756
8,9,Niigata,4123
8,9,Tokyo,11436
8,10,Niigata,3810
8,10,Tokyo,11224
8,11,Niigata,3178
8,11,Tokyo,10892
8,12,Niigata,3487
8,12,Tokyo,11120
8,13,Niigata,3545
8,13,Tokyo,11012
8,14,Niigata,3698
8,14,Tokyo,10990
8,15,Niigata,3957
8,15,Tokyo,11877
8,16,Niigata,3189
8,16,Tokyo,10847
8,17,Niigata,3225
8,17,Tokyo,10986
8,18,Niigata,3521
8,18,Tokyo,10964
8,19,Niigata,3287
8,19,Tokyo,12054
8,20,Niigata,3084
8,20,Tokyo,12127
8,21,Niigata,2629
8,21,Tokyo,9829
8,22,Niigata,2660
8,22,Tokyo,10380
8,23,Niigata,2516
8,23,Tokyo,10590
8,24,Niigata,2746
8,24,Tokyo,9549
8,25,Niigata,2814
8,25,Tokyo,8730
8,26,Niigata,2784
8,26,Tokyo,9107
8,27,Niigata,2867
8,27,Tokyo,9672
8,28,Niigata,2778
8,28,Tokyo,9958
8,29,Niigata,2769
8,29,Tokyo,9691
8,30,Niigata,2585
8,30,Tokyo,9651
8,31,Niigata,3064
8,31,Tokyo,10653
8,32,Niigata,2867
8,32,Tokyo,10426
8,33,Niigata,3287
8,33,Tokyo,10474
8,34,Niigata,3745
8,34,Tokyo,11132
8,35,Niigata,3159
8,35,Tokyo,11268
8,36,Niigata,3116
8,36,Tokyo,11571
8,37,Niigata,3269
8,37,Tokyo,11670
8,38,Niigata,3491
8,38,Tokyo,11789
8,39,Niigata,3223
8,39,Tokyo,11204
8,40,Niigata,3044
8,40,Tokyo,11576
8,41,Niigata,3104
8,41,Tokyo,11848
8,42,Niigata,3249
8,42,Tokyo,11434
8,43,Niigata,3021
8,43,Tokyo,11118
8,44,Niigata,2309
