category_min_id,week_num,region,cv_cnt
1,1,Tokyo,445
1,2,Tokyo,520
1,3,Tokyo,481
1,4,Tokyo,531
1,5,Tokyo,518
1,6,Tokyo,433
1,7,Tokyo,440
1,8,Tokyo,520
1,9,Tokyo,479
1,10,Tokyo,448
1,11,Tokyo,411
1,12,Tokyo,483
1,13,Tokyo,535
1,14,Tokyo,506
1,15,Tokyo,489
1,16,Tokyo,566
1,17,Tokyo,605
1,18,Tokyo,532
1,19,Tokyo,573
1,20,Tokyo,627
1,21,Tokyo,740
1,22,Tokyo,771
1,23,Tokyo,584
1,24,Tokyo,593
1,25,Tokyo,768
1,26,Tokyo,740
1,27,Tokyo,548
1,28,Tokyo,543
1,29,Tokyo,561
1,30,Tokyo,537
1,31,Tokyo,480
1,32,Tokyo,481
1,33,Tokyo,441
1,34,Tokyo,470
1,35,Tokyo,494
1,36,Tokyo,431
1,37,Tokyo,436
1,38,Tokyo,431
1,39,Tokyo,472
1,40,Tokyo,343
1,41,Tokyo,333
1,42,Tokyo,340
1,43,Tokyo,327
1,44,Tokyo,282
1,45,Tokyo,331
1,46,Tokyo,336
2,1,Niigata,1979
2,1,Tokyo,11916
2,2,Niigata,1611
2,2,Tokyo,12650
2,3,Niigata,1643
2,3,Tokyo,13258
2,4,Niigata,1442
2,4,Tokyo,9629
2,5,Niigata,1243
2,5,Tokyo,8406
2,6,Niigata,1188
2,6,Tokyo,7650
2,7,Niigata,1067
2,7,Tokyo,9636
2,8,Niigata,1119
2,8,Tokyo,9023
2,9,Niigata,1319
2,9,Tokyo,7676
2,10,Niigata,1251
2,10,Tokyo,9006
2,11,Niigata,1089
2,11,Tokyo,8666
2,12,Niigata,1123
2,12,Tokyo,9235
2,13,Niigata,954
2,13,Tokyo,7933
2,14,Niigata,707
2,14,Tokyo,8141
2,15,Niigata,590
2,15,Tokyo,7928
2,16,Niigata,712
2,16,Tokyo,10959
2,17,Niigata,649
2,17,Tokyo,11007
2,18,Niigata,635
2,18,Tokyo,9133
2,19,Niigata,739
2,19,Tokyo,9297
2,20,Niigata,867
2,20,Tokyo,9703
2,21,Niigata,741
2,21,Tokyo,11299
2,22,Niigata,751
2,22,Tokyo,8461
2,23,Niigata,635
2,23,Tokyo,9913
2,24,Niigata,677
2,24,Tokyo,10112
2,25,Niigata,741
2,25,Tokyo,10063
2,26,Niigata,902
2,26,Tokyo,12827
2,27,Niigata,942
2,27,Tokyo,12993
2,28,Niigata,769
2,28,Tokyo,12053
2,29,Niigata,814
2,29,Tokyo,12024
2,30,Niigata,918
2,30,Tokyo,9635
2,31,Niigata,855
2,31,Tokyo,8417
2,32,Niigata,599
2,32,Tokyo,9113
2,33,Niigata,516
2,33,Tokyo,5259
2,34,Niigata,499
2,34,Tokyo,6060
2,35,Niigata,677
2,35,Tokyo,5044
2,36,Niigata,794
2,36,Tokyo,4812
2,37,Niigata,971
2,37,Tokyo,5380
2,38,Niigata,716
2,38,Tokyo,7734
2,39,Niigata,642
2,39,Tokyo,6450
2,40,Niigata,658
2,40,Tokyo,5992
2,41,Niigata,657
2,41,Tokyo,6523
2,42,Niigata,716
2,42,Tokyo,6694
2,43,Niigata,611
2,43,Tokyo,6660
2,44,Niigata,737
2,44,Tokyo,7513
2,45,Niigata,656
2,45,Tokyo,7334
2,46,Niigata,613
2,46,Tokyo,6007
3,1,Niigata,21
3,1,Tokyo,693
3,2,Niigata,30
3,2,Tokyo,655
3,3,Niigata,29
3,3,Tokyo,568
3,4,Niigata,19
3,4,Tokyo,583
3,5,Niigata,24
3,5,Tokyo,565
3,6,Niigata,29
3,6,Tokyo,511
3,7,Niigata,25
3,7,Tokyo,439
3,8,Niigata,18
3,8,Tokyo,463
3,9,Niigata,25
3,9,Tokyo,456
3,10,Niigata,15
3,10,Tokyo,399
3,11,Niigata,17
3,11,Tokyo,420
3,12,Niigata,13
3,12,Tokyo,462
3,13,Niigata,14
3,13,Tokyo,468
3,14,Niigata,12
3,14,Tokyo,477
3,15,Niigata,9
3,15,Tokyo,499
3,16,Niigata,17
3,16,Tokyo,529
3,17,Niigata,14
3,17,Tokyo,492
3,18,Niigata,20
3,18,Tokyo,487
3,19,Niigata,11
3,19,Tokyo,549
3,20,Niigata,17
3,20,Tokyo,515
3,21,Niigata,24
3,21,Tokyo,535
3,22,Niigata,27
3,22,Tokyo,574
3,23,Niigata,21
3,23,Tokyo,564
3,24,Niigata,25
3,24,Tokyo,578
3,25,Niigata,18
3,25,Tokyo,569
3,26,Niigata,15
3,26,Tokyo,670
3,27,Niigata,23
3,27,Tokyo,715
3,28,Niigata,11
3,28,Tokyo,678
3,29,Niigata,22
3,29,Tokyo,747
3,30,Niigata,9
3,30,Tokyo,720
3,31,Niigata,18
3,31,Tokyo,808
3,32,Niigata,16
3,32,Tokyo,785
3,33,Niigata,16
3,33,Tokyo,1003
3,34,Niigata,14
3,34,Tokyo,912
3,35,Niigata,11
3,35,Tokyo,953
3,36,Niigata,15
3,36,Tokyo,936
3,37,Niigata,15
3,37,Tokyo,983
3,38,Niigata,14
3,38,Tokyo,948
3,39,Niigata,23
3,39,Tokyo,1245
3,40,Niigata,10
3,40,Tokyo,1338
3,41,Niigata,18
3,41,Tokyo,1479
3,42,Niigata,14
3,42,Tokyo,1245
3,43,Niigata,13
3,43,Tokyo,1321
3,44,Niigata,13
3,44,Tokyo,1153
3,45,Niigata,7
3,45,Tokyo,1187
3,46,Niigata,14
3,46,Tokyo,1127
4,1,Niigata,699
4,1,Tokyo,10711
4,2,Niigata,665
4,2,Tokyo,9406
4,3,Niigata,710
4,3,Tokyo,9041
4,4,Niigata,645
4,4,Tokyo,9327
4,5,Niigata,682
4,5,Tokyo,7574
4,6,Niigata,640
4,6,Tokyo,6447
4,7,Niigata,549
4,7,Tokyo,6700
4,8,Niigata,662
4,8,Tokyo,7153
4,9,Niigata,721
4,9,Tokyo,7957
4,10,Niigata,586
4,10,Tokyo,7249
4,11,Niigata,578
4,11,Tokyo,6502
4,12,Niigata,459
4,12,Tokyo,6414
4,13,Niigata,561
4,13,Tokyo,6743
4,14,Niigata,571
4,14,Tokyo,7187
4,15,Niigata,455
4,15,Tokyo,6221
4,16,Niigata,521
4,16,Tokyo,6734
4,17,Niigata,472
4,17,Tokyo,7559
4,18,Niigata,377
4,18,Tokyo,6347
4,19,Niigata,492
4,19,Tokyo,6365
4,20,Niigata,474
4,20,Tokyo,6444
4,21,Niigata,487
4,21,Tokyo,5996
4,22,Niigata,541
4,22,Tokyo,6837
4,23,Niigata,399
4,23,Tokyo,5826
4,24,Niigata,492
4,24,Tokyo,5522
4,25,Niigata,439
4,25,Tokyo,5326
4,26,Niigata,428
4,26,Tokyo,6116
4,27,Niigata,478
4,27,Tokyo,6121
4,28,Niigata,388
4,28,Tokyo,5280
4,29,Niigata,435
4,29,Tokyo,6217
4,30,Niigata,564
4,30,Tokyo,5950
4,31,Niigata,491
4,31,Tokyo,6283
4,32,Niigata,405
4,32,Tokyo,5337
4,33,Niigata,371
4,33,Tokyo,5437
4,34,Niigata,441
4,34,Tokyo,4678
4,35,Niigata,595
4,35,Tokyo,5465
4,36,Niigata,590
4,36,Tokyo,5635
4,37,Niigata,565
4,37,Tokyo,4699
4,38,Niigata,443
4,38,Tokyo,4727
4,39,Niigata,546
4,39,Tokyo,5362
4,40,Niigata,550
4,40,Tokyo,5155
4,41,Niigata,467
4,41,Tokyo,5445
4,42,Niigata,570
4,42,Tokyo,5525
4,43,Niigata,471
