category_min_id,week_num,media_cnt
1,1,139
1,2,145
1,3,160
1,4,160
1,5,165
1,6,156
1,7,150
1,8,149
1,9,145
1,10,145
1,11,143
1,12,194
1,13,151
1,14,174
1,15,173
1,16,165
1,17,171
1,18,143
1,19,158
1,20,172
1,21,173
1,22,185
1,23,189
1,24,179
1,25,169
1,26,164
1,27,161
1,28,163
1,29,162
1,30,143
1,31,148
1,32,128
1,33,133
1,34,153
1,35,151
1,36,149
1,37,147
1,38,143
1,39,161
1,40,156
1,41,151
1,42,141
1,43,143
1,44,133
1,45,139
2,1,1579
2,2,1456
2,3,1380
2,4,1362
2,5,1314
2,6,1291
2,7,1252
2,8,1245
2,9,1252
2,10,1221
2,11,1183
2,12,1473
2,13,1160
2,14,1199
2,15,1178
2,16,1145
2,17,1149
2,18,1132
2,19,1179
2,20,1153
2,21,1109
2,22,1084
2,23,1062
2,24,1103
2,25,1131
2,26,1097
2,27,1089
2,28,1103
2,29,1099
2,30,1088
2,31,1026
2,32,968
2,33,977
2,34,1021
2,35,1076
2,36,1066
2,37,1076
2,38,1082
2,39,1111
2,40,1124
2,41,1121
2,42,1149
2,43,1197
2,44,1197
2,45,1265
3,1,459
3,2,443
3,3,428
3,4,417
3,5,421
3,6,419
3,7,432
3,8,412
3,9,377
3,10,371
3,11,394
3,12,764
3,13,406
3,14,399
3,15,386
3,16,373
3,17,393
3,18,364
3,19,393
3,20,369
3,21,373
3,22,392
3,23,395
3,24,372
3,25,366
3,26,413
3,27,386
3,28,375
3,29,351
3,30,397
3,31,348
3,32,350
3,33,356
3,34,374
3,35,401
3,36,370
3,37,375
3,38,399
3,39,434
3,40,422
3,41,414
3,42,408
3,43,401
3,44,399
3,45,413
4,1,1142
4,2,1122
4,3,1092
4,4,1053
4,5,1102
4,6,1061
4,7,1023
4,8,1016
4,9,1026
4,10,1030
4,11,1011
4,12,1314
4,13,1004
4,14,1066
4,15,1025
4,16,1028
4,17,1009
4,18,970
4,19,962
4,20,987
4,21,940
4,22,974
4,23,947
4,24,914
4,25,920
4,26,920
4,27,893
4,28,917
4,29,912
4,30,891
4,31,886
4,32,875
4,33,887
4,34,864
4,35,910
4,36,869
4,37,872
4,38,851
4,39,850
4,40,894
4,41,860
4,42,872
4,43,879
4,44,869
4,45,909
5,1,3090
5,2,3162
5,3,3147
5,4,3113
5,5,3193
5,6,3103
5,7,2935
5,8,2906
5,9,2928
5,10,2950
5,11,2951
5,12,5360
5,13,2935
5,14,2910
5,15,2903
5,16,3537
5,17,2958
5,18,2846
5,19,2956
5,20,2909
5,21,2772
5,22,2806
5,23,2858
5,24,2763
5,25,2793
5,26,2709
5,27,2709
5,28,2675
5,29,2630
5,30,2681
5,31,2547
5,32,2589
5,33,2666
5,34,2632
5,35,2648
5,36,2594
5,37,2617
5,38,2672
5,39,2737
5,40,2747
5,41,2692
5,42,2647
5,43,2585
5,44,2605
5,45,2695
6,1,13
6,2,12
6,3,12
6,4,11
6,5,11
6,6,12
6,7,11
6,8,12
6,9,8
6,10,15
6,11,14
6,12,15
6,13,10
6,14,10
6,15,13
6,16,10
6,17,11
6,18,13
6,19,13
6,20,10
6,21,9
6,22,10
6,23,11
6,24,13
6,25,11
6,26,11
6,27,12
6,28,10
6,29,10
6,30,12
6,31,12
6,32,11
6,33,13
6,34,9
6,35,12
6,36,9
6,37,10
6,38,8
6,39,9
6,40,7
6,41,9
6,42,9
6,43,9
6,44,10
6,45,11
7,1,74
7,2,78
7,3,80
7,4,75
7,5,78
7,6,83
7,7,75
7,8,77
7,9,74
7,10,76
7,11,71
7,12,83
7,13,70
7,14,66
7,15,69
7,16,66
7,17,76
7,18,67
7,19,70
7,20,69
7,21,73
7,22,66
7,23,81
7,24,75
7,25,66
7,26,68
7,27,70
7,28,68
7,29,70
7,30,70
7,31,79
7,32,71
7,33,71
7,34,71
7,35,62
7,36,73
7,37,61
7,38,56
7,39,58
7,40,55
7,41,63
7,42,53
7,43,57
7,44,62
7,45,72
8,1,513
8,2,523
8,3,492
8,4,496
8,5,532
8,6,524
8,7,475
8,8,462
8,9,490
8,10,482
8,11,473
8,12,571
8,13,453
8,14,438
8,15,440
8,16,450
8,17,502
8,18,437
8,19,452
8,20,435
8,21,435
8,22,417
8,23,465
8,24,403
8,25,419
8,26,410
8,27,419
8,28,413
8,29,395
8,30,408
8,31,421
8,32,393
8,33,426
8,34,409
8,35,422
8,36,433
8,37,432
8,38,469
8,39,448
8,40,475
8,41,450
8,42,457
8,43,425
8,44,433
8,45,429
9,1,124
9,2,113
9,3,102
9,4,108
9,5,117
9,6,116
9,7,105
9,8,103
9,9,113
9,10,107
9,11,99
9,12,127
9,13,95
9,14,99
9,15,107
9,16,91
9,17,97
9,18,105
9,19,92
9,20,106
9,21,94
9,22,98
9,23,95
9,24,101
9,25,90
9,26,90
9,27,107
9,28,92
9,29,97
9,30,98
9,31,94
9,32,91
9,33,95
9,34,96
9,35,92
9,36,98
9,37,91
9,38,107
9,39,86
9,40,96
9,41,106
9,42,96
9,43,90
9,44,101
9,45,101
10,1,256
10,2,273
10,3,245
10,4,256
10,5,261
10,6,261
10,7,259
10,8,227
10,9,243
10,10,246
10,11,241
10,12,284
10,13,233
10,14,221
10,15,230
10,16,233
10,17,259
10,18,221
10,19,226
10,20,226
10,21,221
10,22,223
10,23,221
10,24,225
10,25,218
10,26,220
10,27,227
10,28,221
10,29,208
10,30,225
10,31,189
10,32,184
10,33,213
10,34,186
10,35,197
10,36,203
10,37,201
10,38,206
10,39,209
10,40,214
10,41,213
10,42,192
10,43,186
10,44,195
10,45,203
12,1,75
12,2,84
12,3,70
12,4,76
12,5,76
12,6,72
12,7,66
12,8,64
12,9,72
12,10,59
12,11,65
12,12,73
12,13,64
12,14,63
12,15,60
12,16,68
12,17,74
12,18,63
12,19,67
12,20,68
12,21,62
