category_low_id,week_num,cv_cnt
1000,1,1303
1000,2,1304
1000,3,1215
1000,4,1198
1000,5,1267
1000,6,1337
1000,7,1079
1000,8,1002
1000,9,1015
1000,10,1030
1000,11,928
1000,12,900
1000,13,911
1000,14,1052
1000,15,987
1000,16,907
1000,17,952
1000,18,978
1000,19,1098
1000,20,1097
1000,21,911
1000,22,958
1000,23,941
1000,24,901
1000,25,794
1000,26,756
1000,27,725
1000,28,708
1000,29,675
1000,30,699
1000,31,702
1000,32,676
1000,33,811
1000,34,765
1000,35,813
1000,36,813
1000,37,805
1000,38,988
1000,39,803
1000,40,894
1000,41,842
1000,42,807
1000,43,757
1000,44,644
1000,45,752
1001,1,3152
1001,2,2897
1001,3,2665
1001,4,2526
1001,5,2374
1001,6,2349
1001,7,2289
1001,8,2324
1001,9,2238
1001,10,2305
1001,11,2243
1001,12,2365
1001,13,2230
1001,14,1986
1001,15,1667
1001,16,1718
1001,17,1526
1001,18,1670
1001,19,1791
1001,20,1906
1001,21,1931
1001,22,1950
1001,23,2061
1001,24,2141
1001,25,2245
1001,26,2267
1001,27,1925
1001,28,1739
1001,29,1968
1001,30,2055
1001,31,1903
1001,32,1664
1001,33,2460
1001,34,1897
1001,35,2076
1001,36,1985
1001,37,1904
1001,38,2011
1001,39,1842
1001,40,1726
1001,41,1856
1001,42,1785
1001,43,1821
1001,44,1732
1001,45,2049
1002,1,2
1002,3,3
1002,5,1
1002,7,4
1002,8,5
1002,9,2
1002,10,2
1002,11,4
1002,12,2
1002,14,2
1002,15,4
1002,16,2
1002,17,9
1002,18,3
1002,19,7
1002,20,1
1002,21,3
1002,22,2
1002,23,6
1002,24,2
1002,25,1
1002,27,2
1002,28,2
1002,29,4
1002,30,5
1002,31,3
1002,32,2
1002,33,1
1002,35,4
1002,36,4
1002,37,4
1002,38,4
1002,39,1
1002,41,2
1002,42,2
1002,43,6
1002,44,3
1002,45,6
1003,1,356
1003,2,292
1003,3,278
1003,4,217
1003,5,324
1003,6,345
1003,7,1998
1003,8,1705
1003,9,941
1003,10,835
1003,11,624
1003,12,518
1003,13,480
1003,14,382
1003,15,286
1003,16,298
1003,17,272
1003,18,301
1003,19,355
1003,20,316
1003,21,296
1003,22,304
1003,23,310
1003,24,319
1003,25,371
1003,26,342
1003,27,292
1003,28,275
1003,29,324
1003,30,303
1003,31,292
1003,32,251
1003,33,367
1003,34,314
1003,35,313
1003,36,270
1003,37,305
1003,38,281
1003,39,279
1003,40,292
1003,41,305
1003,42,298
1003,43,356
1003,44,317
1003,45,369
1100,1,1939
1100,2,2304
1100,3,2296
1100,4,1839
1100,5,1876
1100,6,1669
1100,7,1571
1100,8,1668
1100,9,1786
1100,10,1631
1100,11,1426
1100,12,1515
1100,13,1449
1100,14,1757
1100,15,1350
1100,16,1446
1100,17,1664
1100,18,1700
1100,19,2106
1100,20,2031
1100,21,1895
1100,22,1798
1100,23,1693
1100,24,1628
1100,25,1525
1100,26,1427
1100,27,1371
1100,28,1244
1100,29,1172
1100,30,1150
1100,31,1425
1100,32,1326
1100,33,1394
1100,34,1249
1100,35,1585
1100,36,1918
1100,37,1466
1100,38,1329
1100,39,1717
1100,40,1690
1100,41,1443
1100,42,1360
1100,43,1399
1100,44,1362
1100,45,1493
1101,1,1506
1101,2,2092
1101,3,1512
1101,4,1112
1101,5,1188
1101,6,1090
1101,7,1192
1101,8,2194
1101,9,1600
1101,10,1557
1101,11,1758
1101,12,1935
1101,13,1828
1101,14,1761
1101,15,1540
1101,16,1348
1101,17,1349
1101,18,1397
1101,19,1593
1101,20,1661
1101,21,1913
1101,22,1416
1101,23,1366
1101,24,1357
1101,25,1602
1101,26,1396
1101,27,1080
1101,28,1114
1101,29,1170
1101,30,1086
1101,31,1152
1101,32,990
1101,33,1227
1101,34,1588
1101,35,1251
1101,36,1289
1101,37,1471
1101,38,2069
1101,39,1457
1101,40,1475
1101,41,1453
1101,42,2004
1101,43,2354
1101,44,1491
1101,45,1862
1102,1,497
1102,2,576
1102,3,453
1102,4,458
1102,5,485
1102,6,419
1102,7,385
1102,8,420
1102,9,399
1102,10,373
1102,11,352
1102,12,346
1102,13,401
1102,14,363
1102,15,340
1102,16,324
1102,17,312
1102,18,325
1102,19,330
1102,20,357
1102,21,396
1102,22,375
1102,23,377
1102,24,369
1102,25,427
1102,26,385
1102,27,352
1102,28,340
1102,29,347
1102,30,351
1102,31,334
1102,32,300
1102,33,316
1102,34,364
1102,35,350
1102,36,396
1102,37,398
1102,38,425
1102,39,401
1102,40,348
1102,41,392
1102,42,397
1102,43,369
1102,44,370
1102,45,361
1201,1,163
1201,2,220
1201,3,205
1201,4,228
1201,5,240
1201,6,245
1201,7,222
1201,8,270
1201,9,245
1201,10,310
1201,11,303
1201,12,292
1201,13,230
1201,14,158
1201,15,163
1201,16,132
1201,17,114
1201,18,90
1201,19,106
1201,20,141
1201,21,143
1201,22,100
1201,23,117
1201,24,136
1201,25,134
1201,26,146
1201,27,128
1201,28,124
1201,29,109
1201,30,121
1201,31,89
1201,32,95
1201,33,107
1201,34,125
1201,35,141
1201,36,116
1201,37,101
1201,38,104
1201,39,121
1201,40,87
1201,41,75
1201,42,91
1201,43,86
1201,44,62
1201,45,86
1202,1,177
1202,2,210
1202,3,209
1202,4,160
1202,5,221
1202,6,200
1202,7,167
1202,8,178
1202,9,198
1202,10,219
1202,11,233
1202,12,263
1202,13,253
1202,14,216
1202,15,204
1202,16,216
